Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Rua Benedito de Souza, 145 - Residencial União, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '116 m²', '3 quartos', '2 banheiros']",[],"Sobrado
Sacada
Sala
03 Dormitórios
Cozinha com armários
Despensa
WC social com box e gabinete
Piso: Porcelanato
02 Vagas de garagem cobertas

Lazer do Imóvel: Área gourmet.

Formas de pagamento: Financiamento, FGTS e Permuta por apartamento de valor maior.

O imóvel que você procura está na SJC Vale Imóveis.
Entre em contato: / .
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-residencial-uniao-sao-jose-dos-campos-sp-116m2-id-2481034480/
"Jardim São Dimas, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '88 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"GOSTOU DA CASA? ENTRE EM CONTATO e Faça sua simulação!
Consultor Richel 11. 989.83-5 91.2
Financiamento Caixa (juros de 7,5 a 11% ao ano) - prazo 30 anos. Entrada: 20%

Carta de crédito (taxa de 1,3 a 1,9% ao ano) - prazo até 15 anos. Entrada: apenas 4% (Diversos planos)

Iremos te ajudar a encontrar a melhor condição de acordo com sua necessidade!
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-sao-dimas-sao-jose-dos-campos-sp-88m2-id-2554115115/
"Rua Altair, 0 - Jardim Satélite, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '110 m²', '3 quartos', '2 vagas', '1 banheiro']",[],"A casa está localizado no bairro Jardim Satélite possui 110 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro

FINANCIAMENTO
entrada 20% a 30%
taxa 6% a.a a 9% a.a
prazo 240 meses a 360 meses

OU

CARTA DE CRÉDITO
entrada 1% a 2%
taxa 0.8% a 1.6%
prazo 100 meses a 180 meses
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-satelite-sao-jose-dos-campos-sp-110m2-id-2541099073/
"Rua Luzia Griecco - Jardim Santa Júlia, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '145 m²', '3 quartos', '2 vagas', '2 banheiros']",['Varanda'],"Vendo sobrado Santa Julia com 145 m2 com 3 quartos, sendo 1 suíte, sala ampla porcelanato, escada com mármore, pé direito alto e bem arejada.

- Cômodos amplos, ótimo acabamento e quase 100 m2 de área de lazer

- Ótima localização, próxima a escola, ônibus, fácil acesso, rua tranquila e boa vizinhança

Mais informações e visitas com a corretora Rosaria 12. WhatsApp.
CRECI 162844 -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-jardim-santa-julia-sao-jose-dos-campos-sp-145m2-id-2500781078/
"Conjunto Residencial Trinta e Um de Março, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '80 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Lavanderia', 'TV a cabo']","Casa térrea comercial e residencial, ótima localização, são; 3 dormt suyte plane,sala,coz plan,wc,a.serviço,garagem+1 comodo com wc nos fundos,At. 140. Au. 80m². Aceita aptº até $ 180.000,00. documentação toda em dia. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-conjunto-residencial-trinta-e-um-de-marco-sao-jose-dos-campos-sp-80m2-id-2499799933/
"Jardim Imperial, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU R$ 272,"['', '', '', '', '90 m²', '2 quartos', '2 vagas', '3 banheiros']",[],"Casa térrea à venda no Jardim Imperial,
São José dos Campos, SP

IPTU: R$ 273,00

- 250 m² Terreno
- 2 dormitórios, sendo 1 suíte planejada
- Cozinha aberta, tipo americana, planejada, com bancada em U
- Área gourmet
- Piscina
- Lavabo na área externa
- Portas com persianas automáticas
- Ampla área externa
- Portão automático
- Garagem coberta para 2 carros

Imóvel construído próximo ao comércio da região, com fácil acesso à via Dutra e avenidas principais como Av. Bacabal, Av. Cidade Jardim e Av. Andrômeda
Imóvel recém construído e não finalizado, faltando apenas a parte de acabamento, como pintura.

Não aceita permuta

Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-imperial-sao-jose-dos-campos-sp-90m2-id-2538818877/
"Jardim Imperial, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU R$ 272,"['', '', '', '', '90 m²', '2 quartos', '2 vagas', '3 banheiros']",[],"Casa térrea à venda no Jardim Imperial,
São José dos Campos, SP

IPTU: R$ 273,00

- 250 m² Terreno
- 2 dormitórios, sendo 1 suíte planejada
- Cozinha aberta, tipo americana, planejada, com bancada em U
- Área gourmet
- Piscina
- Lavabo na área externa
- Portas com persianas automáticas
- Ampla área externa
- Portão automático
- Garagem coberta para 2 carros

Imóvel construído próximo ao comércio da região, com fácil acesso à via Dutra e avenidas principais como Av. Bacabal, Av. Cidade Jardim e Av. Andrômeda
Imóvel recém construído e não finalizado, faltando apenas a parte de acabamento, como pintura.

Não aceita permuta

Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-imperial-sao-jose-dos-campos-sp-90m2-id-2540251527/
"Residencial Juritis, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '212 m²', '3 quartos', '2 vagas', '1 banheiro']",[],"OPORTUNIDADE - CASA ASSOBRADADA 03 DORMITÓRIOS - RESIDENCIAL JURUTIS

03 DORMITÓRIOS
01 SUITE
COZINHA
ÁREA DE SERVIÇO
LAVANDERIA
BANHEIRO",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-residencial-juritis-sao-jose-dos-campos-sp-212m2-id-2538821914/
"Vila Tesouro, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '148 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Varanda']","REF 77350 - R$ R$ 400.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-vila-tesouro-sao-jose-dos-campos-sp-148m2-id-2509688911/
"Rua Oswaldo Ricci, 240 - Parque Martim Cerere, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '115 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"Casa
Sala
03 Dormitórios
Sendo 01 suíte
Cozinha
WC social
Piso: Frio
02 Vagas de garagem cobertas

Lazer do Imóvel: Churrasqueira.

Formas de pagamento: Financiamento e FGTS.",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-parque-martim-cerere-sao-jose-dos-campos-sp-115m2-id-2550137788/
"Rua Luzia Griecco - Jardim Santa Júlia, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '145 m²', '3 quartos', '2 vagas', '2 banheiros']",['Varanda'],"Vendo sobrado Santa Julia com 145 m2 com 3 quartos, sendo 1 suíte, sala ampla porcelanato, escada com mármore, pé direito alto e bem arejada.

- Cômodos amplos, ótimo acabamento e quase 100 m2 de área de lazer

- Ótima localização, próxima a escola, ônibus, fácil acesso, rua tranquila e boa vizinhança

Mais informações e visitas com a corretora Rosaria 12. WhatsApp.
CRECI 162844 -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-jardim-santa-julia-sao-jose-dos-campos-sp-145m2-id-2500781078/
"Vila Tesouro, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '185 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Lavanderia', 'Quintal', 'TV a cabo']","Ótimo Sobrado, com 03 Dormitorios, 01 Suite, Sala para 02 ambientes, Cozinha, Wc Social, Varandão na Frente acima da Garagem, Ampla Lavanderia coberta com Churrasqueira, Quintal, 02 vagas de garagem cobertas. Possui Edícula com 02 Dormitórios, Wc, Sala, Cozinha, área de serviço.
Próximo à Tegma, ao Comércio, Õnibus, etc..
Aceita Financiamento.
Analisa Permuta por Apto de menor valor e veículo.
Alexandre Imóveis - CRECI 16828-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-vila-tesouro-sao-jose-dos-campos-sp-185m2-id-2484290882/
"Residencial Dom Bosco, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '135 m²', '1 quarto', '5 vagas', '3 banheiros']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Interfone', 'Lavanderia', 'Mobiliado', 'Quintal', 'TV a cabo']","Casa recém construída no Residencial Dom Bosco com piscina e garagem grande

Possui 1 quarto e 3 banheiros

Espaço bom para alugar para eventos aos fins de semana.

Piscina de 6x3mts, chão todo de concreto usinado.

Fogão 3em1 (churrasqueira, forno e fogão a lenha). Freezer, geladeira e fogão elétrico acompanha.

Portão automático

Ótima localização em rua asfaltada.

Documentação em perfeito estado

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.

Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J, -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-mobiliado-residencial-dom-bosco-sao-jose-dos-campos-sp-135m2-id-2547487532/
"Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '66 m²', '2 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha']","Casa localizada no bairro Bosque dos Ipês.
Casa de esquina, ampla. 2 dormitórios sendo 1 suíte. 2 vagas de garagem e portão eletrônico. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-66m2-id-2461217566/
"Jardim Jussara, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal', 'Varanda']","Sobrado de 2 dormitórios com carpete, sala com piso cerâmica, cozinha, banheiro, área de serviço e 2 vagas de garagens.
*Imóvel alugado com contrato 36 meses*
Alexandre Imóveis - CRECI 16828-J -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-jussara-sao-jose-dos-campos-sp-90m2-id-2487587371/
"Jardim São Vicente, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '120 m²', '3 quartos', '2 banheiros']",[],"Sobrado sendo 4 dormitórios e 1 suite com sacada, sala,cozinha 2 ambientes, banheiro , área serviço, churrasqueira, garagem coberta 2 vagas. Aceita financiamento
Alexandre Imóveis - Creci 16828-J -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-sao-vicente-sao-jose-dos-campos-sp-120m2-id-2451882218/
"Rua Francisco Darli Campos - Residencial União, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '100 m²', '3 quartos', '2 banheiros']",[],A casa está localizado no bairro Residencial União com 100 metros quadrados com 3 quartos e 2 banheiros,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-residencial-uniao-sao-jose-dos-campos-sp-100m2-id-2548929831/
"Residencial Righi, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '227 m²', '3 quartos', '1 vaga', '3 banheiros']","['Churrasqueira', 'Cozinha', 'Varanda']","Casa com 3 dormitórios à venda, 227 m² por R$ 400.000 - Residencial Righi - São José dos Campos/SP
Sobrado de 2 andares, o térreo é uma garagem grande e um banheiro, 1º andar é sala, cozinha, lavado, churrasqueira, e no 2º andar tem 3 quartos sendo um suíte com closet e sacada. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-residencial-righi-sao-jose-dos-campos-sp-227m2-id-2532211508/
"Jardim Bela Vista, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU R$ 261,"['', '', '', '', '88 m²', '3 quartos', '3 vagas', '3 banheiros']",['Área de serviço'],"Casa com Edicula no Jardim Bela Vista!!!
casa com 2 dormitórios, sala, cozinha, banheiro.
toda no porcelanato, cooktop, portas e janelas de qualidade.
Edicula com com 1 dormitório grande 1 banheiro e área de serviço.
próximo a rodoviária. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-jardim-bela-vista-sao-jose-dos-campos-sp-88m2-id-2534996195/
"Jardim Topázio, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU R$ 730,"['', '', '', '', '211 m²', '3 quartos', '2 vagas', '1 banheiro']",[],"Casa à venda no bairro Jardim Augusta.
Com 3 dormitórios, sala, cozinha e edícula, excelente terreno para construção com ótima localização.

Agende sua visita!! -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-topazio-sao-jose-dos-campos-sp-211m2-id-2534445547/
"Residencial Armando Moreira Righi, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '227 m²', '3 quartos', '4 banheiros']",['Varanda'],"Sobrado com 3 dormitórios sendo 1 suíte, closed, sacada, piso em porcelanato, 4 vagas de garagem coberta, lâmpadas de led, janelas e portas de vidro, churrasqueira, portão automático.
Documentação OK para Financiamento!

Alexandre Imóveis - CRECI 16828-J -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-residencial-armando-moreira-righi-sao-jose-dos-campos-sp-227m2-id-2518405548/
"Loteamento Residencial Vista Linda , São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '73 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","Excelente casa no Vista Linda, em São José dos Campos/SP

A casa:

- 2 dormitórios
- Sala ampla
- cozinha
- Banheiro
- Garagem para 2 carros
- Lavanderia externa
- Porcelanato na casa toda
- Placa de gesso em 2 ambientes

Tem estrutura para sobrado com pelo menos 1,5m já construído e escada na sala.

Bairro residencial muito tranquilo, seguro e familiar.

Área Total: 125m²
Construído: 73m²

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.

Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-loteamento-residencial-vista-linda-sao-jose-dos-campos-sp-73m2-id-2547489427/
"Parque Industrial, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU R$ 400,"['', '', '', '108 m²', '3 quartos', '2 banheiros']",['Churrasqueira'],"Vende-se casa no Parque Industrial.
Excelente lugar para se morar ou abrir um negócio.

*ACEITA CARRO/ MOTO
*FINANCIAMENTO
*ENTRADA

*3 dormitórios
*Sala
*Cozinha
*Área de lavanderia
*2 banheiros
*Área de lazer com churrasqueira
*Garagem coberta para 1 carro
*Ponto de comércio na frente

Para mais informações WhatsApp
Vendas: Imobiliária EDK Imóveis - CRECI: 27880-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-parque-industrial-sao-jose-dos-campos-sp-108m2-id-2547488919/
"Bosque dos Eucaliptos, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU R$ 100,"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '1 banheiro']","['Churrasqueira', 'Quintal']","Código do anúncio: 9817

Excelente casa localizada no bairro Bosque dos Eucaliptos, próximo a mercados, padarias, farmácias e comércio em geral.

Detalhes:
- Sala em até 2 ambientes;
- Cozinha;
- 2 Dormitórios sendo 1 suíte;
- Área gourmet;
- Banheiro social;

Acabamento:
- Piso em porcelanato polido;
- Teto rebaixado em gesso;
- Iluminação em Led;

Área do terreno: 125 m²

2 Vagas de garagem cobertas.

Agende já, faça uma visita e confira essa excelente oportunidade!

Julio Estefano Consultoria Imobiliária
CRECI: J-32672
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-70m2-id-2541061322/
"Residencial União, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '116 m²', '3 quartos', '2 vagas', '2 banheiros']","['Academia', 'Churrasqueira', 'Circuito de segurança', 'Elevador', 'Piscina', 'Salão de festas', 'Salão de jogos']","(28/02) - Ref. Imovel: V33042UR - Casa Sobrado - *** Sobrado Residencial Uniao ***

* Sobrado Reformado Recentemente
* 116m2 de Area Construida
* 3 Dormitorios
* 2 Banheiros
* Sala
* Cozinha e Area de Servico com Armarios Planejados
* Sacada
* Garagem para 2 Veiculos
*5 Metros de Fundo com Area Gourmet ( Churrasqueira e Fogao a Lenha )

*
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-residencial-uniao-sao-jose-dos-campos-sp-116m2-id-2554029466/
"Cidade Morumbi, São José dos Campos - SP",R$ 400.000,condomínio não informado,IPTU não informado,"['', '', '', '', '110 m²', '3 quartos', '4 vagas', '3 banheiros']","['Academia', 'Churrasqueira', 'Piscina', 'Playground', 'Quadra poliesportiva', 'Salão de festas', 'Salão de jogos']","(28/02) - Ref. Imovel: V44425SA - Casa Padrao - Casa - Cidade Morumbi - 3 Dormitorios - 110m.

Esta casa esta localizada na Cidade Morumbi, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta casa:

- Area do terreno 300m
- Area construida 110m

- 3 Dormitorios sendo uma suite
- Sala
- 3 Banheiros
- Cozinha
- Area de servico
- 4 Vagas de garagem

Diferenciais exclusivos:

- Cozinha ampla
- Dormitorios amplos
- Um dormitorios suite
- Banheiro espacosos
- Edicula
- Ampla garagem para quatro carros
- Quintal espacoso na frente da casa

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de Sao Jose, 31 de Marco, Jardim Republica, Jardim America, Jardim Satelite, Bosque dos Ypes, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila Sao Bento, Jardim Anhembi, casas e apartamentos proximos ao Shopping Vale Sul, alem de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.

quot;As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.quot;
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-cidade-morumbi-sao-jose-dos-campos-sp-110m2-id-2554029614/
